0;0.671251;1.25239;1.54439;1.43739;0.972343;0.327074;-0.248155;-0.484462;0;
0;0.671206;1.25224;1.54419;1.43721;0.972253;0.327109;-0.247986;-0.484102;0;
0;0.671161;1.2521;1.54399;1.43703;0.972163;0.327144;-0.247816;-0.483742;0;
0;0.671115;1.25195;1.54379;1.43685;0.972073;0.327179;-0.247647;-0.483382;0;
0;0.67107;1.25181;1.54359;1.43668;0.971983;0.327214;-0.247477;-0.483023;0;
0;0.671025;1.25166;1.5434;1.4365;0.971893;0.327249;-0.247308;-0.482663;0;
0;0.67098;1.25152;1.5432;1.43632;0.971803;0.327284;-0.247138;-0.482304;0;
0;0.670935;1.25138;1.543;1.43614;0.971713;0.327319;-0.246968;-0.481946;0;
0;0.670889;1.25123;1.5428;1.43596;0.971623;0.327354;-0.246799;-0.481587;0;
0;0.670844;1.25109;1.5426;1.43578;0.971533;0.327389;-0.246629;-0.481229;0;
0;0.670799;1.25094;1.5424;1.4356;0.971443;0.327424;-0.246459;-0.480871;0;
0;0.670754;1.2508;1.5422;1.43542;0.971353;0.327459;-0.24629;-0.480513;0;
0;0.670708;1.25065;1.542;1.43525;0.971263;0.327494;-0.24612;-0.480156;0;
0;0.670663;1.25051;1.5418;1.43507;0.971173;0.327529;-0.24595;-0.479799;0;
0;0.670617;1.25037;1.5416;1.43489;0.971083;0.327564;-0.24578;-0.479442;0;
0;0.670572;1.25022;1.5414;1.43471;0.970994;0.3276;-0.24561;-0.479085;0;
0;0.670526;1.25008;1.5412;1.43453;0.970904;0.327635;-0.245441;-0.478729;0;
0;0.670481;1.24993;1.54101;1.43435;0.970814;0.32767;-0.245271;-0.478373;0;
0;0.670435;1.24979;1.54081;1.43417;0.970724;0.327705;-0.245101;-0.478017;0;
0;0.67039;1.24964;1.54061;1.434;0.970634;0.32774;-0.244931;-0.477662;0;
0;0.670344;1.2495;1.54041;1.43382;0.970544;0.327775;-0.244761;-0.477307;0;
0;0.670299;1.24936;1.54021;1.43364;0.970455;0.32781;-0.244591;-0.476952;0;
0;0.670253;1.24921;1.54001;1.43346;0.970365;0.327845;-0.244421;-0.476597;0;
0;0.670208;1.24907;1.53981;1.43328;0.970275;0.32788;-0.244251;-0.476243;0;
0;0.670162;1.24892;1.53961;1.4331;0.970186;0.327916;-0.244081;-0.475889;0;
0;0.670116;1.24878;1.53942;1.43293;0.970096;0.327951;-0.243911;-0.475535;0;
0;0.67007;1.24864;1.53922;1.43275;0.970006;0.327986;-0.24374;-0.475181;0;
0;0.670025;1.24849;1.53902;1.43257;0.969917;0.328021;-0.24357;-0.474828;0;
0;0.669979;1.24835;1.53882;1.43239;0.969827;0.328056;-0.2434;-0.474475;0;
0;0.669933;1.2482;1.53862;1.43221;0.969737;0.328091;-0.24323;-0.474122;0;
0;0.669887;1.24806;1.53842;1.43204;0.969648;0.328126;-0.24306;-0.47377;0;
0;0.669841;1.24792;1.53823;1.43186;0.969558;0.328162;-0.24289;-0.473417;0;
0;0.669796;1.24777;1.53803;1.43168;0.969469;0.328197;-0.242719;-0.473065;0;
0;0.66975;1.24763;1.53783;1.4315;0.969379;0.328232;-0.242549;-0.472714;0;
0;0.669704;1.24748;1.53763;1.43132;0.96929;0.328267;-0.242379;-0.472362;0;
0;0.669658;1.24734;1.53743;1.43115;0.9692;0.328302;-0.242208;-0.472011;0;
0;0.669612;1.2472;1.53723;1.43097;0.969111;0.328338;-0.242038;-0.47166;0;
0;0.669566;1.24705;1.53704;1.43079;0.969021;0.328373;-0.241868;-0.47131;0;
0;0.66952;1.24691;1.53684;1.43061;0.968932;0.328408;-0.241697;-0.470959;0;
0;0.669474;1.24677;1.53664;1.43043;0.968842;0.328443;-0.241527;-0.470609;0;
0;0.669428;1.24662;1.53644;1.43026;0.968753;0.328478;-0.241356;-0.470259;0;
0;0.669381;1.24648;1.53624;1.43008;0.968664;0.328514;-0.241186;-0.46991;0;
0;0.669335;1.24633;1.53605;1.4299;0.968574;0.328549;-0.241015;-0.46956;0;
0;0.669289;1.24619;1.53585;1.42972;0.968485;0.328584;-0.240845;-0.469211;0;
0;0.669243;1.24605;1.53565;1.42955;0.968396;0.328619;-0.240674;-0.468862;0;
0;0.669197;1.2459;1.53545;1.42937;0.968306;0.328655;-0.240504;-0.468514;0;
0;0.66915;1.24576;1.53525;1.42919;0.968217;0.32869;-0.240333;-0.468166;0;
0;0.669104;1.24562;1.53506;1.42901;0.968128;0.328725;-0.240163;-0.467818;0;
0;0.669058;1.24547;1.53486;1.42884;0.968038;0.32876;-0.239992;-0.46747;0;
0;0.669012;1.24533;1.53466;1.42866;0.967949;0.328796;-0.239821;-0.467122;0;
0;0.668965;1.24519;1.53446;1.42848;0.96786;0.328831;-0.239651;-0.466775;0;
0;0.668919;1.24504;1.53427;1.4283;0.967771;0.328866;-0.23948;-0.466428;0;
0;0.668872;1.2449;1.53407;1.42813;0.967682;0.328901;-0.239309;-0.466082;0;
0;0.668826;1.24476;1.53387;1.42795;0.967592;0.328937;-0.239139;-0.465735;0;
0;0.66878;1.24461;1.53367;1.42777;0.967503;0.328972;-0.238968;-0.465389;0;
0;0.668733;1.24447;1.53348;1.4276;0.967414;0.329007;-0.238797;-0.465043;0;
0;0.668687;1.24433;1.53328;1.42742;0.967325;0.329043;-0.238626;-0.464698;0;
0;0.66864;1.24418;1.53308;1.42724;0.967236;0.329078;-0.238456;-0.464352;0;
0;0.668594;1.24404;1.53288;1.42706;0.967147;0.329113;-0.238285;-0.464007;0;
0;0.668547;1.2439;1.53269;1.42689;0.967058;0.329148;-0.238114;-0.463662;0;
0;0.6685;1.24375;1.53249;1.42671;0.966969;0.329184;-0.237943;-0.463318;0;
0;0.668454;1.24361;1.53229;1.42653;0.96688;0.329219;-0.237772;-0.462973;0;
0;0.668407;1.24347;1.53209;1.42636;0.966791;0.329254;-0.237601;-0.462629;0;
0;0.66836;1.24332;1.5319;1.42618;0.966702;0.32929;-0.23743;-0.462285;0;
0;0.668314;1.24318;1.5317;1.426;0.966613;0.329325;-0.237259;-0.461942;0;
0;0.668267;1.24304;1.5315;1.42583;0.966524;0.329361;-0.237088;-0.461598;0;
0;0.66822;1.24289;1.53131;1.42565;0.966435;0.329396;-0.236917;-0.461255;0;
0;0.668173;1.24275;1.53111;1.42547;0.966346;0.329431;-0.236746;-0.460913;0;
0;0.668127;1.24261;1.53091;1.4253;0.966257;0.329467;-0.236575;-0.46057;0;
0;0.66808;1.24246;1.53071;1.42512;0.966168;0.329502;-0.236404;-0.460228;0;
0;0.668033;1.24232;1.53052;1.42494;0.966079;0.329537;-0.236233;-0.459886;0;
0;0.667986;1.24218;1.53032;1.42477;0.96599;0.329573;-0.236062;-0.459544;0;
0;0.667939;1.24203;1.53012;1.42459;0.965902;0.329608;-0.235891;-0.459202;0;
0;0.667892;1.24189;1.52993;1.42441;0.965813;0.329644;-0.23572;-0.458861;0;
0;0.667845;1.24175;1.52973;1.42424;0.965724;0.329679;-0.235549;-0.45852;0;
0;0.667798;1.24161;1.52953;1.42406;0.965635;0.329714;-0.235378;-0.458179;0;
0;0.667751;1.24146;1.52934;1.42388;0.965547;0.32975;-0.235207;-0.457839;0;
0;0.667704;1.24132;1.52914;1.42371;0.965458;0.329785;-0.235036;-0.457499;0;
0;0.667657;1.24118;1.52894;1.42353;0.965369;0.329821;-0.234864;-0.457159;0;
0;0.66761;1.24103;1.52875;1.42335;0.96528;0.329856;-0.234693;-0.456819;0;
0;0.667563;1.24089;1.52855;1.42318;0.965192;0.329891;-0.234522;-0.456479;0;
0;0.667516;1.24075;1.52835;1.423;0.965103;0.329927;-0.234351;-0.45614;0;
0;0.667469;1.24061;1.52816;1.42282;0.965014;0.329962;-0.23418;-0.455801;0;
0;0.667422;1.24046;1.52796;1.42265;0.964926;0.329998;-0.234008;-0.455463;0;
0;0.667375;1.24032;1.52776;1.42247;0.964837;0.330033;-0.233837;-0.455124;0;
0;0.667327;1.24018;1.52757;1.4223;0.964749;0.330069;-0.233666;-0.454786;0;
0;0.66728;1.24003;1.52737;1.42212;0.96466;0.330104;-0.233494;-0.454448;0;
0;0.667233;1.23989;1.52718;1.42194;0.964572;0.33014;-0.233323;-0.45411;0;
0;0.667186;1.23975;1.52698;1.42177;0.964483;0.330175;-0.233152;-0.453773;0;
0;0.667138;1.23961;1.52678;1.42159;0.964394;0.330211;-0.23298;-0.453436;0;
0;0.667091;1.23946;1.52659;1.42142;0.964306;0.330246;-0.232809;-0.453099;0;
0;0.667044;1.23932;1.52639;1.42124;0.964218;0.330282;-0.232638;-0.452762;0;
0;0.666996;1.23918;1.52619;1.42106;0.964129;0.330317;-0.232466;-0.452426;0;
0;0.666949;1.23904;1.526;1.42089;0.964041;0.330353;-0.232295;-0.452089;0;
0;0.666901;1.23889;1.5258;1.42071;0.963952;0.330388;-0.232123;-0.451753;0;
0;0.666854;1.23875;1.52561;1.42054;0.963864;0.330424;-0.231952;-0.451418;0;
0;0.666806;1.23861;1.52541;1.42036;0.963775;0.330459;-0.231781;-0.451082;0;
0;0.666759;1.23847;1.52521;1.42018;0.963687;0.330495;-0.231609;-0.450747;0;
0;0.666711;1.23832;1.52502;1.42001;0.963599;0.33053;-0.231438;-0.450412;0;
0;0.666664;1.23818;1.52482;1.41983;0.96351;0.330566;-0.231266;-0.450077;0;
0;0.666616;1.23804;1.52463;1.41966;0.963422;0.330601;-0.231095;-0.449743;0;
0;0.666569;1.2379;1.52443;1.41948;0.963334;0.330637;-0.230923;-0.449409;0;
0;0.666521;1.23775;1.52424;1.41931;0.963246;0.330673;-0.230752;-0.449075;0;
0;0.666473;1.23761;1.52404;1.41913;0.963157;0.330708;-0.23058;-0.448741;0;
0;0.666426;1.23747;1.52384;1.41896;0.963069;0.330744;-0.230408;-0.448408;0;
0;0.666378;1.23733;1.52365;1.41878;0.962981;0.330779;-0.230237;-0.448075;0;
0;0.66633;1.23718;1.52345;1.4186;0.962893;0.330815;-0.230065;-0.447742;0;
0;0.666283;1.23704;1.52326;1.41843;0.962804;0.330851;-0.229894;-0.447409;0;
0;0.666235;1.2369;1.52306;1.41825;0.962716;0.330886;-0.229722;-0.447076;0;
0;0.666187;1.23676;1.52287;1.41808;0.962628;0.330922;-0.22955;-0.446744;0;
0;0.666139;1.23661;1.52267;1.4179;0.96254;0.330957;-0.229379;-0.446412;0;
0;0.666091;1.23647;1.52248;1.41773;0.962452;0.330993;-0.229207;-0.44608;0;
0;0.666043;1.23633;1.52228;1.41755;0.962364;0.331029;-0.229035;-0.445749;0;
0;0.665996;1.23619;1.52208;1.41738;0.962276;0.331064;-0.228864;-0.445418;0;
0;0.665948;1.23605;1.52189;1.4172;0.962188;0.3311;-0.228692;-0.445087;0;
0;0.6659;1.2359;1.52169;1.41703;0.9621;0.331136;-0.22852;-0.444756;0;
0;0.665852;1.23576;1.5215;1.41685;0.962012;0.331171;-0.228349;-0.444426;0;
0;0.665804;1.23562;1.5213;1.41668;0.961924;0.331207;-0.228177;-0.444095;0;
0;0.665756;1.23548;1.52111;1.4165;0.961836;0.331243;-0.228005;-0.443765;0;
0;0.665708;1.23534;1.52091;1.41633;0.961748;0.331278;-0.227833;-0.443436;0;
0;0.66566;1.23519;1.52072;1.41615;0.96166;0.331314;-0.227662;-0.443106;0;
0;0.665612;1.23505;1.52052;1.41598;0.961572;0.33135;-0.22749;-0.442777;0;
0;0.665564;1.23491;1.52033;1.4158;0.961484;0.331385;-0.227318;-0.442448;0;
0;0.665516;1.23477;1.52013;1.41563;0.961396;0.331421;-0.227146;-0.442119;0;
0;0.665467;1.23463;1.51994;1.41545;0.961308;0.331457;-0.226975;-0.44179;0;
0;0.665419;1.23448;1.51974;1.41528;0.96122;0.331492;-0.226803;-0.441462;0;
0;0.665371;1.23434;1.51955;1.4151;0.961132;0.331528;-0.226631;-0.441134;0;
0;0.665323;1.2342;1.51935;1.41493;0.961045;0.331564;-0.226459;-0.440806;0;
0;0.665275;1.23406;1.51916;1.41475;0.960957;0.3316;-0.226287;-0.440479;0;
0;0.665226;1.23392;1.51896;1.41458;0.960869;0.331635;-0.226115;-0.440151;0;
0;0.665178;1.23377;1.51877;1.4144;0.960781;0.331671;-0.225944;-0.439824;0;
0;0.66513;1.23363;1.51857;1.41423;0.960693;0.331707;-0.225772;-0.439497;0;
0;0.665082;1.23349;1.51838;1.41405;0.960606;0.331743;-0.2256;-0.439171;0;
0;0.665033;1.23335;1.51819;1.41388;0.960518;0.331778;-0.225428;-0.438844;0;
0;0.664985;1.23321;1.51799;1.4137;0.96043;0.331814;-0.225256;-0.438518;0;
0;0.664936;1.23307;1.5178;1.41353;0.960343;0.33185;-0.225084;-0.438192;0;
0;0.664888;1.23292;1.5176;1.41336;0.960255;0.331886;-0.224912;-0.437867;0;
0;0.66484;1.23278;1.51741;1.41318;0.960167;0.331921;-0.22474;-0.437541;0;
0;0.664791;1.23264;1.51721;1.41301;0.96008;0.331957;-0.224568;-0.437216;0;
0;0.664743;1.2325;1.51702;1.41283;0.959992;0.331993;-0.224396;-0.436891;0;
0;0.664694;1.23236;1.51682;1.41266;0.959905;0.332029;-0.224225;-0.436566;0;
0;0.664646;1.23222;1.51663;1.41248;0.959817;0.332065;-0.224053;-0.436242;0;
0;0.664597;1.23207;1.51644;1.41231;0.95973;0.3321;-0.223881;-0.435918;0;
0;0.664549;1.23193;1.51624;1.41214;0.959642;0.332136;-0.223709;-0.435594;0;
0;0.6645;1.23179;1.51605;1.41196;0.959554;0.332172;-0.223537;-0.43527;0;
0;0.664451;1.23165;1.51585;1.41179;0.959467;0.332208;-0.223365;-0.434947;0;
0;0.664403;1.23151;1.51566;1.41161;0.95938;0.332244;-0.223193;-0.434623;0;
0;0.664354;1.23137;1.51546;1.41144;0.959292;0.33228;-0.223021;-0.4343;0;
0;0.664305;1.23123;1.51527;1.41126;0.959205;0.332315;-0.222849;-0.433978;0;
0;0.664257;1.23108;1.51508;1.41109;0.959117;0.332351;-0.222677;-0.433655;0;
0;0.664208;1.23094;1.51488;1.41092;0.95903;0.332387;-0.222505;-0.433333;0;
0;0.664159;1.2308;1.51469;1.41074;0.958942;0.332423;-0.222333;-0.433011;0;
0;0.664111;1.23066;1.5145;1.41057;0.958855;0.332459;-0.222161;-0.432689;0;
0;0.664062;1.23052;1.5143;1.4104;0.958768;0.332495;-0.221988;-0.432367;0;
0;0.664013;1.23038;1.51411;1.41022;0.95868;0.332531;-0.221816;-0.432046;0;
0;0.663964;1.23024;1.51391;1.41005;0.958593;0.332567;-0.221644;-0.431725;0;
0;0.663915;1.23009;1.51372;1.40987;0.958506;0.332603;-0.221472;-0.431404;0;
0;0.663866;1.22995;1.51353;1.4097;0.958419;0.332638;-0.2213;-0.431083;0;
0;0.663818;1.22981;1.51333;1.40953;0.958331;0.332674;-0.221128;-0.430763;0;
0;0.663769;1.22967;1.51314;1.40935;0.958244;0.33271;-0.220956;-0.430442;0;
0;0.66372;1.22953;1.51295;1.40918;0.958157;0.332746;-0.220784;-0.430122;0;
0;0.663671;1.22939;1.51275;1.40901;0.95807;0.332782;-0.220612;-0.429803;0;
0;0.663622;1.22925;1.51256;1.40883;0.957983;0.332818;-0.22044;-0.429483;0;
0;0.663573;1.22911;1.51236;1.40866;0.957895;0.332854;-0.220268;-0.429164;0;
0;0.663524;1.22896;1.51217;1.40848;0.957808;0.33289;-0.220096;-0.428845;0;
0;0.663475;1.22882;1.51198;1.40831;0.957721;0.332926;-0.219923;-0.428526;0;
0;0.663426;1.22868;1.51178;1.40814;0.957634;0.332962;-0.219751;-0.428208;0;
0;0.663377;1.22854;1.51159;1.40796;0.957547;0.332998;-0.219579;-0.427889;0;
0;0.663327;1.2284;1.5114;1.40779;0.95746;0.333034;-0.219407;-0.427571;0;
0;0.663278;1.22826;1.5112;1.40762;0.957373;0.33307;-0.219235;-0.427253;0;
0;0.663229;1.22812;1.51101;1.40744;0.957286;0.333106;-0.219063;-0.426936;0;
0;0.66318;1.22798;1.51082;1.40727;0.957199;0.333142;-0.218891;-0.426618;0;
0;0.663131;1.22784;1.51062;1.4071;0.957112;0.333178;-0.218718;-0.426301;0;
0;0.663082;1.2277;1.51043;1.40692;0.957025;0.333214;-0.218546;-0.425984;0;
0;0.663032;1.22755;1.51024;1.40675;0.956938;0.33325;-0.218374;-0.425667;0;
0;0.662983;1.22741;1.51004;1.40658;0.956851;0.333286;-0.218202;-0.425351;0;
0;0.662934;1.22727;1.50985;1.4064;0.956764;0.333322;-0.21803;-0.425035;0;
0;0.662885;1.22713;1.50966;1.40623;0.956677;0.333358;-0.217858;-0.424719;0;
0;0.662835;1.22699;1.50947;1.40606;0.95659;0.333394;-0.217685;-0.424403;0;
0;0.662786;1.22685;1.50927;1.40589;0.956503;0.33343;-0.217513;-0.424087;0;
0;0.662737;1.22671;1.50908;1.40571;0.956416;0.333466;-0.217341;-0.423772;0;
0;0.662687;1.22657;1.50889;1.40554;0.95633;0.333502;-0.217169;-0.423457;0;
0;0.662638;1.22643;1.50869;1.40537;0.956243;0.333538;-0.216997;-0.423142;0;
0;0.662588;1.22629;1.5085;1.40519;0.956156;0.333574;-0.216825;-0.422827;0;
0;0.662539;1.22615;1.50831;1.40502;0.956069;0.333611;-0.216652;-0.422513;0;
0;0.662489;1.22601;1.50812;1.40485;0.955983;0.333647;-0.21648;-0.422199;0;
0;0.66244;1.22586;1.50792;1.40468;0.955896;0.333683;-0.216308;-0.421885;0;
0;0.66239;1.22572;1.50773;1.4045;0.955809;0.333719;-0.216136;-0.421571;0;
0;0.662341;1.22558;1.50754;1.40433;0.955722;0.333755;-0.215964;-0.421258;0;
0;0.662291;1.22544;1.50735;1.40416;0.955636;0.333791;-0.215791;-0.420944;0;
0;0.662242;1.2253;1.50715;1.40398;0.955549;0.333827;-0.215619;-0.420631;0;
0;0.662192;1.22516;1.50696;1.40381;0.955462;0.333863;-0.215447;-0.420318;0;
0;0.662143;1.22502;1.50677;1.40364;0.955376;0.3339;-0.215275;-0.420006;0;
0;0.662093;1.22488;1.50658;1.40347;0.955289;0.333936;-0.215102;-0.419693;0;
0;0.662043;1.22474;1.50638;1.40329;0.955203;0.333972;-0.21493;-0.419381;0;
0;0.661994;1.2246;1.50619;1.40312;0.955116;0.334008;-0.214758;-0.419069;0;
0;0.661944;1.22446;1.506;1.40295;0.955029;0.334044;-0.214586;-0.418758;0;
0;0.661894;1.22432;1.50581;1.40278;0.954943;0.33408;-0.214414;-0.418446;0;
0;0.661844;1.22418;1.50561;1.4026;0.954856;0.334117;-0.214241;-0.418135;0;
0;0.661795;1.22404;1.50542;1.40243;0.95477;0.334153;-0.214069;-0.417824;0;
0;0.661745;1.2239;1.50523;1.40226;0.954683;0.334189;-0.213897;-0.417513;0;
0;0.661695;1.22376;1.50504;1.40209;0.954597;0.334225;-0.213725;-0.417203;0;
0;0.661645;1.22362;1.50485;1.40191;0.954511;0.334261;-0.213552;-0.416892;0;
0;0.661595;1.22348;1.50465;1.40174;0.954424;0.334298;-0.21338;-0.416582;0;
0;0.661546;1.22334;1.50446;1.40157;0.954338;0.334334;-0.213208;-0.416272;0;
0;0.661496;1.22319;1.50427;1.4014;0.954251;0.33437;-0.213036;-0.415963;0;
0;0.661446;1.22305;1.50408;1.40123;0.954165;0.334406;-0.212863;-0.415653;0;
0;0.661396;1.22291;1.50389;1.40105;0.954079;0.334443;-0.212691;-0.415344;0;
0;0.661346;1.22277;1.50369;1.40088;0.953992;0.334479;-0.212519;-0.415035;0;
0;0.661296;1.22263;1.5035;1.40071;0.953906;0.334515;-0.212347;-0.414726;0;
0;0.661246;1.22249;1.50331;1.40054;0.95382;0.334551;-0.212174;-0.414418;0;
0;0.661196;1.22235;1.50312;1.40037;0.953733;0.334588;-0.212002;-0.414109;0;
0;0.661146;1.22221;1.50293;1.40019;0.953647;0.334624;-0.21183;-0.413801;0;
0;0.661096;1.22207;1.50273;1.40002;0.953561;0.33466;-0.211658;-0.413493;0;
0;0.661046;1.22193;1.50254;1.39985;0.953475;0.334696;-0.211485;-0.413186;0;
0;0.660996;1.22179;1.50235;1.39968;0.953388;0.334733;-0.211313;-0.412878;0;
0;0.660946;1.22165;1.50216;1.39951;0.953302;0.334769;-0.211141;-0.412571;0;
0;0.660896;1.22151;1.50197;1.39933;0.953216;0.334805;-0.210969;-0.412264;0;
0;0.660846;1.22137;1.50178;1.39916;0.95313;0.334842;-0.210797;-0.411957;0;
0;0.660795;1.22123;1.50158;1.39899;0.953044;0.334878;-0.210624;-0.411651;0;
0;0.660745;1.22109;1.50139;1.39882;0.952958;0.334914;-0.210452;-0.411344;0;
0;0.660695;1.22095;1.5012;1.39865;0.952872;0.334951;-0.21028;-0.411038;0;
0;0.660645;1.22081;1.50101;1.39848;0.952786;0.334987;-0.210108;-0.410732;0;
0;0.660595;1.22067;1.50082;1.3983;0.9527;0.335023;-0.209935;-0.410427;0;
0;0.660544;1.22053;1.50063;1.39813;0.952613;0.33506;-0.209763;-0.410121;0;
0;0.660494;1.22039;1.50044;1.39796;0.952527;0.335096;-0.209591;-0.409816;0;
0;0.660444;1.22025;1.50025;1.39779;0.952441;0.335132;-0.209419;-0.409511;0;
0;0.660393;1.22011;1.50005;1.39762;0.952355;0.335169;-0.209246;-0.409206;0;
0;0.660343;1.21997;1.49986;1.39745;0.95227;0.335205;-0.209074;-0.408901;0;
0;0.660293;1.21983;1.49967;1.39728;0.952184;0.335242;-0.208902;-0.408597;0;
0;0.660242;1.21969;1.49948;1.3971;0.952098;0.335278;-0.20873;-0.408293;0;
0;0.660192;1.21955;1.49929;1.39693;0.952012;0.335314;-0.208558;-0.407989;0;
0;0.660141;1.21941;1.4991;1.39676;0.951926;0.335351;-0.208385;-0.407685;0;
0;0.660091;1.21927;1.49891;1.39659;0.95184;0.335387;-0.208213;-0.407382;0;
0;0.660041;1.21913;1.49872;1.39642;0.951754;0.335424;-0.208041;-0.407079;0;
0;0.65999;1.21899;1.49853;1.39625;0.951668;0.33546;-0.207869;-0.406775;0;
0;0.65994;1.21885;1.49833;1.39608;0.951583;0.335497;-0.207696;-0.406473;0;
0;0.659889;1.21871;1.49814;1.39591;0.951497;0.335533;-0.207524;-0.40617;0;
0;0.659839;1.21857;1.49795;1.39574;0.951411;0.335569;-0.207352;-0.405868;0;
0;0.659788;1.21844;1.49776;1.39556;0.951325;0.335606;-0.20718;-0.405565;0;
0;0.659737;1.2183;1.49757;1.39539;0.951239;0.335642;-0.207008;-0.405263;0;
0;0.659687;1.21816;1.49738;1.39522;0.951154;0.335679;-0.206835;-0.404962;0;
0;0.659636;1.21802;1.49719;1.39505;0.951068;0.335715;-0.206663;-0.40466;0;
0;0.659586;1.21788;1.497;1.39488;0.950982;0.335752;-0.206491;-0.404359;0;
0;0.659535;1.21774;1.49681;1.39471;0.950897;0.335788;-0.206319;-0.404058;0;
0;0.659484;1.2176;1.49662;1.39454;0.950811;0.335825;-0.206147;-0.403757;0;
0;0.659434;1.21746;1.49643;1.39437;0.950725;0.335861;-0.205974;-0.403456;0;
0;0.659383;1.21732;1.49624;1.3942;0.95064;0.335898;-0.205802;-0.403156;0;
0;0.659332;1.21718;1.49605;1.39403;0.950554;0.335934;-0.20563;-0.402855;0;
0;0.659281;1.21704;1.49586;1.39386;0.950469;0.335971;-0.205458;-0.402555;0;
0;0.659231;1.2169;1.49567;1.39368;0.950383;0.336007;-0.205286;-0.402256;0;
0;0.65918;1.21676;1.49548;1.39351;0.950298;0.336044;-0.205114;-0.401956;0;
0;0.659129;1.21662;1.49528;1.39334;0.950212;0.33608;-0.204941;-0.401657;0;
0;0.659078;1.21648;1.49509;1.39317;0.950126;0.336117;-0.204769;-0.401357;0;
0;0.659027;1.21634;1.4949;1.393;0.950041;0.336154;-0.204597;-0.401058;0;
0;0.658977;1.2162;1.49471;1.39283;0.949956;0.33619;-0.204425;-0.40076;0;
0;0.658926;1.21606;1.49452;1.39266;0.94987;0.336227;-0.204253;-0.400461;0;
0;0.658875;1.21592;1.49433;1.39249;0.949785;0.336263;-0.204081;-0.400163;0;
0;0.658824;1.21578;1.49414;1.39232;0.949699;0.3363;-0.203909;-0.399865;0;
0;0.658773;1.21565;1.49395;1.39215;0.949614;0.336337;-0.203736;-0.399567;0;
0;0.658722;1.21551;1.49376;1.39198;0.949529;0.336373;-0.203564;-0.399269;0;
0;0.658671;1.21537;1.49357;1.39181;0.949443;0.33641;-0.203392;-0.398972;0;
0;0.65862;1.21523;1.49338;1.39164;0.949358;0.336446;-0.20322;-0.398674;0;
0;0.658569;1.21509;1.49319;1.39147;0.949273;0.336483;-0.203048;-0.398377;0;
0;0.658518;1.21495;1.493;1.3913;0.949187;0.33652;-0.202876;-0.39808;0;
0;0.658467;1.21481;1.49281;1.39113;0.949102;0.336556;-0.202704;-0.397784;0;
0;0.658416;1.21467;1.49262;1.39096;0.949017;0.336593;-0.202532;-0.397487;0;
0;0.658365;1.21453;1.49243;1.39079;0.948931;0.33663;-0.20236;-0.397191;0;
0;0.658314;1.21439;1.49224;1.39062;0.948846;0.336666;-0.202188;-0.396895;0;
0;0.658263;1.21425;1.49205;1.39045;0.948761;0.336703;-0.202016;-0.396599;0;
0;0.658212;1.21411;1.49186;1.39028;0.948676;0.33674;-0.201843;-0.396304;0;
0;0.65816;1.21398;1.49168;1.39011;0.948591;0.336776;-0.201671;-0.396008;0;
0;0.658109;1.21384;1.49149;1.38994;0.948506;0.336813;-0.201499;-0.395713;0;
0;0.658058;1.2137;1.4913;1.38977;0.94842;0.33685;-0.201327;-0.395418;0;
0;0.658007;1.21356;1.49111;1.3896;0.948335;0.336886;-0.201155;-0.395123;0;
0;0.657956;1.21342;1.49092;1.38943;0.94825;0.336923;-0.200983;-0.394829;0;
0;0.657904;1.21328;1.49073;1.38926;0.948165;0.33696;-0.200811;-0.394534;0;
0;0.657853;1.21314;1.49054;1.38909;0.94808;0.336996;-0.200639;-0.39424;0;
0;0.657802;1.213;1.49035;1.38892;0.947995;0.337033;-0.200467;-0.393946;0;
0;0.65775;1.21286;1.49016;1.38875;0.94791;0.33707;-0.200295;-0.393653;0;
0;0.657699;1.21272;1.48997;1.38858;0.947825;0.337107;-0.200123;-0.393359;0;
0;0.657648;1.21259;1.48978;1.38841;0.94774;0.337143;-0.199951;-0.393066;0;
0;0.657596;1.21245;1.48959;1.38824;0.947655;0.33718;-0.199779;-0.392773;0;
0;0.657545;1.21231;1.4894;1.38807;0.94757;0.337217;-0.199607;-0.39248;0;
0;0.657494;1.21217;1.48921;1.3879;0.947485;0.337254;-0.199435;-0.392187;0;
0;0.657442;1.21203;1.48902;1.38773;0.9474;0.33729;-0.199263;-0.391895;0;
0;0.657391;1.21189;1.48883;1.38756;0.947315;0.337327;-0.199091;-0.391603;0;
0;0.657339;1.21175;1.48865;1.38739;0.94723;0.337364;-0.198919;-0.39131;0;
0;0.657288;1.21161;1.48846;1.38722;0.947146;0.337401;-0.198747;-0.391019;0;
0;0.657236;1.21148;1.48827;1.38705;0.947061;0.337438;-0.198575;-0.390727;0;
0;0.657185;1.21134;1.48808;1.38688;0.946976;0.337474;-0.198403;-0.390436;0;
0;0.657133;1.2112;1.48789;1.38671;0.946891;0.337511;-0.198232;-0.390144;0;
0;0.657082;1.21106;1.4877;1.38654;0.946806;0.337548;-0.19806;-0.389853;0;
0;0.65703;1.21092;1.48751;1.38638;0.946722;0.337585;-0.197888;-0.389562;0;
0;0.656979;1.21078;1.48732;1.38621;0.946637;0.337622;-0.197716;-0.389272;0;
0;0.656927;1.21064;1.48713;1.38604;0.946552;0.337658;-0.197544;-0.388981;0;
0;0.656876;1.2105;1.48694;1.38587;0.946467;0.337695;-0.197372;-0.388691;0;
0;0.656824;1.21037;1.48676;1.3857;0.946383;0.337732;-0.1972;-0.388401;0;
